DrawNo_From,DrawNo_Target,DrawIndex_Target,TargetDate,TargetDayType,DigitSum_P10,DigitSum_P90,Top1,Top2,Top3,Top4,Top5,ActualWinners,HitCount,Hits
4923,4924,4855,2022-10-18,Wednesday,11,25,7641,3021,7459,3022,1338,0079|0293|0477|1704|2693|2933|3491|4239|4372|4616|5292|5366|5493|6937|6983|7624|8608|8680|8884|8963|9517|9556|9880,0,
4924,4925,4856,2022-10-21,Saturday,11,25,2249,1938,2673,2938,0938,1645|1759|1880|2345|2585|3594|4624|4740|5399|5475|5806|6009|7148|7249|7587|7736|7748|7861|8719|8914|9258|9552|9592,0,
4925,4926,4857,2022-10-22,Sunday,10,25,6832,2668,2129,0725,2725,0606|1469|1622|2069|2111|3282|3380|3644|3759|3930|4100|4547|5906|6133|7309|7369|7519|7651|8531|8699|9047|9397|9792,0,
4926,4927,4858,2022-10-25,Wednesday,11,25,9225,0126,7426,1319,0019,0106|0126|0233|0289|0420|0567|1455|2260|2379|2691|3446|3970|4052|4736|5122|6000|6526|7727|8453|8770|9704|9847|9977,1,0126
4927,4928,4859,2022-10-28,Saturday,11,25,3543,2938,8172,3828,2038,0041|0203|0918|1787|2583|2808|3425|3483|3674|3699|5529|6081|6120|6253|6335|6973|7100|7600|7774|8069|8939|9137|9558,0,
4928,4929,4860,2022-10-29,Sunday,10,25,2349,1721,1209,3731,3721,0312|2212|3969|4063|4525|4751|5595|5677|5872|5884|6201|7028|7389|7397|7460|7595|7638|7727|8032|9041|9328|9391|9686,0,
4929,4930,4861,2022-11-01,Wednesday,11,25,7604,3001,0415,0129,0014,1907|2022|2513|3393|3706|3898|4683|5237|5291|5731|5806|5969|6151|6314|6776|6858|6896|7340|8049|8849|9244|9412|9809,0,
4930,4931,4862,2022-11-04,Saturday,11,25,3543,1685,1360,2685,3685,0203|0776|1664|1754|1969|2553|3251|3526|3621|3861|4192|4983|5115|6221|6828|7440|7621|7883|8102|8148|8249|9679|9702,0,
4931,4932,4863,2022-11-05,Sunday,10,25,2349,3249,8540,2240,0014,0417|0621|0822|1032|2341|2389|2741|3120|3365|3676|3752|3821|4334|5494|5612|6042|7463|8095|8110|8130|8521|9265|9478,0,
4932,4933,4864,2022-11-08,Wednesday,11,25,6741,2235,7502,3120,3129,0474|0602|0653|0717|1299|1637|1735|2000|3031|3205|3889|4130|4602|4731|4918|6282|6468|7111|7150|7509|8040|9614|9740,0,
4933,4934,4865,2022-11-11,Saturday,11,25,3543,1039,9186,3039,3139,0049|0245|0543|0661|0688|1942|2106|2405|2651|3334|4309|4459|4690|5410|5649|6539|6778|7825|8443|8944|9337|9521|9656,0,
4934,4935,4866,2022-11-12,Sunday,10,25,2349,3275,3274,0839,3174,0078|0110|0214|2312|2448|3029|3568|4297|4545|5587|6072|6564|6645|6891|7182|7628|7636|7639|8077|8249|8290|8383|8460,0,
4935,4936,4867,2022-11-15,Wednesday,11,25,7604,1104,6807,0204,3104,0214|0473|0990|1235|1312|1958|2590|2881|3217|3658|3783|4400|5917|6439|6496|7078|7337|7513|7541|7904|8245|8834|9609,0,
4936,4937,4868,2022-11-18,Saturday,11,25,3543,0291,1954,3170,3394,0600|1589|1843|2174|2189|2636|2819|2861|3306|4383|4508|4941|5583|5616|6676|7271|7711|8068|8282|8911|9599|9968|9986,0,
4937,4938,4869,2022-11-19,Sunday,10,25,2349,0135,5496,0262,1262,0098|0483|0599|1240|1292|2092|3297|3516|3916|3937|4625|4735|4756|5335|5476|5809|6058|6750|7524|7952|8093|8784|9300,0,
4938,4939,4870,2022-11-22,Wednesday,11,25,9260,0310,3163,3119,3116,0178|0813|1822|1824|2439|2911|3494|3607|3744|4771|5056|6362|6499|7137|7904|8076|8436|8967|8979|9462|9644|9739|9798,0,
4939,4940,4871,2022-11-25,Saturday,11,25,3543,3392,5090,2392,1392,0164|0218|0270|0384|1173|1734|2007|4013|4318|4661|5566|5788|5924|6391|6989|6993|7522|7618|8255|8579|8783|8929|9915,0,
4940,4941,4872,2022-11-26,Sunday,10,25,2349,0037,7606,1916,1816,0307|0495|1052|1541|2144|2757|3129|3165|3560|4186|4866|5458|5958|6221|6392|7097|7730|7921|8529|8700|8754|9515|9690,0,
4941,4942,4873,2022-11-29,Wednesday,11,25,1208,6244,1448,1218,1207,0230|0446|0815|0992|1216|1921|2348|3093|3418|4002|5008|5548|5797|6044|6315|6825|7027|7084|7208|8888|8996|9674|9978,0,
4942,4943,4874,2022-12-02,Saturday,11,25,7532,2281,2951,0989,0089,0865|1811|2223|2458|3044|3192|3685|3837|3907|3992|4845|4879|5165|5409|5810|6236|6618|7378|7750|8140|8301|8607|9702,0,
4943,4944,4875,2022-12-03,Sunday,10,25,2349,2221,6305,0249,3492,0711|0895|1013|1015|1019|1698|2635|2790|2932|3791|4016|4640|5515|5577|5626|6337|6367|6541|6809|6954|7432|8205|9082,0,
4944,4945,4876,2022-12-06,Wednesday,11,25,7621,3320,2493,3129,3329,0162|0300|0825|0874|1266|2129|2575|2794|3374|4309|4614|5142|5274|5304|5339|5570|5591|6804|7255|7899|8675|9541|9811,0,
4945,4946,4877,2022-12-09,Saturday,11,25,3562,1211,1616,1676,1291,0026|0378|1192|2000|2232|3168|3189|3494|4021|4385|4946|5083|5251|5712|5860|5895|5996|6052|6766|7350|8404|8483|9823,0,
4946,4947,4878,2022-12-10,Sunday,10,25,2349,3781,5563,2781,0781,0146|0236|0822|1311|2081|2322|2652|2798|2900|3887|4212|5202|5334|5416|6156|7552|7651|9123|9275|9580|9595|9596|9755,0,
4947,4948,4879,2022-12-13,Wednesday,11,25,6244,2112,5412,0330,2102,0465|0647|0960|1295|1548|2010|2352|2587|2656|2823|4149|4689|5432|6358|6795|7534|7799|7805|7993|8111|8355|9082|9273,0,
4948,4949,4880,2022-12-16,Saturday,11,25,3543,0140,7560,1473,2140,0471|0586|1975|2041|2150|3939|4302|4807|5071|5170|5233|5446|6455|6469|6977|7181|7617|7694|7720|7846|8217|8675|9550,0,
4949,4950,4881,2022-12-17,Sunday,10,25,2332,2772,8179,1973,0772,0184|0343|0349|0367|2114|3115|3502|3593|4040|5139|5573|6184|6437|6643|6967|7174|7781|7894|8453|9099|9420|9462|9645,0,
4950,4951,4882,2022-12-20,Wednesday,11,25,4941,3213,4274,0203,1132,0137|0192|0321|0841|2053|2675|4108|4527|4651|4836|5018|5529|5793|5840|6474|7213|7958|8217|8362|8632|8656|8840|9399,0,
4951,4952,4883,2022-12-23,Saturday,11,25,2249,3453,4354,0756,1494,0696|0926|1162|1464|1549|1818|2366|2474|2767|3454|3886|4457|4678|4946|5130|5457|5987|6019|6257|6333|7322|8748|8769,0,
4952,4953,4884,2022-12-24,Sunday,10,25,2389,2755,1870,3755,0755,0333|0359|0834|1373|1599|1839|2202|2517|3230|3375|3792|5256|5921|6087|6135|7045|7326|8020|8186|8379|9120|9283|9365,0,
4953,4954,4885,2022-12-27,Wednesday,11,25,9231,3121,3818,1018,3018,0350|0817|1221|1698|1829|2008|3173|3187|3198|3395|4987|5077|5553|6112|6767|7721|7934|8129|9178|9205|9277|9581|9774,0,
4954,4955,4886,2022-12-30,Saturday,11,25,3543,1877,6093,3876,3676,0118|0170|0548|0748|1106|1469|2407|2470|4246|4632|4684|4747|4912|5860|7387|7503|7904|8504|8540|8584|8936|9653|9761,0,
4955,4956,4887,2022-12-31,Sunday,10,25,7432,1770,1442,3173,3174,1253|2272|2551|3297|3354|4233|4854|5085|5539|6088|6328|6552|6584|6906|7575|7593|8030|8294|8854|8952|9550|9930|9992,0,
4956,4957,4888,2023-01-03,Wednesday,11,25,9251,0317,5741,3318,0318,0343|0532|0647|1323|2452|3397|3672|3713|3854|4082|5586|5795|6295|6585|7085|7299|7308|7693|7860|8467|8627|9260|9774,0,
4957,4958,4889,2023-01-06,Saturday,11,25,4956,3807,9404,2807,0706,0011|0607|0676|0945|1314|2033|2401|2923|3788|4887|5161|5512|5857|6038|6288|7730|7831|8212|8439|8526|9158|9573|9975,0,
4958,4959,4890,2023-01-07,Sunday,10,25,2389,1453,5674,1674,1452,0844|0957|1107|1432|1640|1854|1948|1949|2102|2771|2784|2802|4592|5709|6357|7086|8803|8828|8960|9005|9689|9789|9874,0,
4959,4960,4891,2023-01-10,Wednesday,11,25,9241,3015,2727,2325,3035,0030|0448|0865|1075|1094|1423|1437|1881|2007|2176|2870|3794|3897|4120|4811|5745|7821|8221|8607|9223|9478|9729|9758,0,
4960,4961,4892,2023-01-13,Saturday,11,25,3543,0827,7543,0543,0837,0316|0632|1215|1514|1580|1843|1973|2358|2584|2784|3239|3243|3442|3658|4042|4130|4157|4632|8241|8541|8725|9435|9529,0,
4961,4962,4893,2023-01-14,Sunday,10,25,2389,3774,9058,2503,1774,0109|0188|0323|1116|2877|2885|3017|3181|3591|4442|4910|6122|6409|6825|7256|7880|8049|8539|9065|9267|9506|9736|9856,0,
4962,4963,4894,2023-01-17,Wednesday,11,25,4911,0233,1518,1108,1019,0217|0740|0847|1400|1781|1818|1863|2189|2250|3438|3544|3595|4646|4789|4855|5327|5731|5807|7670|8018|8100|8517|8547,0,
4963,4964,4895,2023-01-20,Saturday,11,25,3547,0241,9207,0331,2149,0205|0827|0931|1138|2364|2515|2665|3592|3770|4615|5860|6496|6715|7073|7299|7305|7592|8012|8315|8427|9316|9317|9650,0,
4964,4965,4896,2023-01-21,Sunday,10,25,7432,0600,9624,0709,0609,0300|0560|0627|1108|1766|3374|3404|3428|4056|4130|4785|4864|4945|5812|6812|6839|7176|7357|7750|9137|9201|9501|9831,0,
4965,4966,4897,2023-01-24,Wednesday,11,25,4904,0330,7598,0230,1330,0115|0591|0887|2522|2926|3125|3669|3753|4134|5145|5335|5471|5644|5679|6175|6582|8347|8353|8485|8489|9421|9517|9782,0,
4966,4967,4898,2023-01-27,Saturday,11,25,8332,1322,1326,2623,3323,0079|0456|0693|1513|3095|3197|3680|3883|4190|4257|4319|4526|4971|5358|5477|5499|5545|5659|7344|7977|8213|8766|9367,0,
4967,4968,4899,2023-01-28,Sunday,10,25,4932,3092,0844,1239,3492,0133|1051|1238|1835|1885|2409|3093|3574|4127|4519|5148|5249|5487|5877|6269|7281|7435|7906|8532|8766|8948|9172|9420,0,
4968,4969,4900,2023-01-31,Wednesday,11,25,7604,2113,8264,1123,1103,0708|0906|1334|2305|3611|3751|4886|5333|5493|5682|5762|5873|6016|6127|6235|7580|7790|8295|8530|8723|9139|9168|9320,0,
4969,4970,4901,2023-02-03,Saturday,11,25,2239,3544,2859,2544,3524,0271|0946|0965|1768|1791|2843|3957|4110|5268|5547|6345|6455|6738|7010|7263|7797|8752|8856|9033|9068|9289|9301|9631,0,
4970,4971,4902,2023-02-04,Sunday,10,25,2349,0139,2784,0239,2720,0160|0203|0414|0709|0842|1111|1128|1331|2822|2955|3084|3822|4720|4984|5115|7070|7581|8097|8362|9398|9718|9889|9935,0,
4971,4972,4903,2023-02-07,Wednesday,11,25,2904,1135,1138,2107,0025,0150|0463|1042|1198|2183|3035|4172|4691|4821|4871|5381|5544|5583|6487|6581|6583|7525|7598|8196|8897|9151|9921|9929,0,
4972,4973,4904,2023-02-10,Saturday,11,25,8343,1493,3292,3404,2493,1188|1530|1620|1632|1690|1756|1939|2096|2258|2348|2719|3380|3498|4273|5046|5188|6039|6391|7505|7962|8309|8846|9690,0,
4973,4974,4905,2023-02-11,Sunday,10,25,0249,1235,4169,3235,3325,0557|0580|0806|1048|1051|2236|2448|3704|4152|5378|5748|5827|6525|6613|7045|7391|7495|7539|7667|7668|8219|9279|9725,0,
4974,4975,4906,2023-02-14,Wednesday,11,25,9204,2007,5318,3204,0224,0204|0397|0602|1519|1634|3631|3748|4568|4722|4761|5179|6275|6338|6372|7020|7089|7556|7639|7952|8241|9297|9309|9678,0,
4975,4976,4907,2023-02-17,Saturday,11,25,1843,2527,1393,1528,2528,0197|0232|0426|0909|1009|1378|2575|2585|4533|4727|5484|5708|5933|6229|6294|6467|7235|7570|8336|8390|8665|9007|9947,0,
4976,4977,4908,2023-02-18,Sunday,10,25,3932,1618,9777,3618,3518,0220|0384|0557|0804|0868|1187|1610|2284|2909|3037|3446|3859|3877|4156|4187|4464|4555|5516|6246|7546|8158|8688|9144,0,
4977,4978,4909,2023-02-21,Wednesday,11,25,9225,0320,5274,1218,2221,0394|1880|2327|2556|3134|3312|3716|3790|4297|5159|5634|5657|5782|6650|6976|7019|7164|7278|7351|9109|9405|9883|9934,0,
4978,4979,4910,2023-02-24,Saturday,11,25,0943,0089,6501,3378,0378,0433|0455|0627|0837|0848|1412|1581|2120|2257|2878|3103|3149|5219|5475|5656|7023|7085|7157|7817|8529|8559|8721|9721,0,
4979,4980,4911,2023-02-25,Sunday,10,25,6832,0455,5647,3654,3060,0462|0752|0814|1396|2268|2558|2631|2758|3048|3514|4238|4632|5038|5042|5252|5518|6387|7051|8236|8598|9291|9505|9793,0,
4980,4981,4912,2023-02-28,Wednesday,11,25,7641,3115,8398,2025,2029,0054|0360|1554|2290|3306|3512|3600|3960|4559|4585|4704|4809|4915|5636|5737|6052|6498|6702|8032|8156|9199|9555|9568,0,
4981,4982,4913,2023-03-03,Saturday,11,25,3543,1491,4737,2391,2491,0530|1031|1233|1269|1687|2203|3724|4049|5009|5182|5746|5899|5926|5963|6165|6569|7362|7395|7411|8358|8846|9614|9632,0,
4982,4983,4914,2023-03-04,Sunday,10,25,7432,2080,4563,3772,0772,0072|0332|0455|0903|1441|1623|1809|2276|2650|2893|3486|4416|5487|6248|6404|6904|7751|7796|8013|8140|8298|9512|9930,0,
4983,4984,4915,2023-03-07,Wednesday,11,25,9231,3037,9687,3030,1030,1318|1671|1971|2126|2339|2530|2829|3438|3666|4030|4690|4737|4921|5187|5513|5520|5792|6453|6768|7493|8288|8400|8732,0,
4984,4985,4916,2023-03-10,Saturday,11,25,3543,0523,7212,0525,0294,0212|0342|0613|1073|1404|3586|3648|4233|4645|4760|5933|5956|6269|6915|7026|7154|7628|7792|7982|8558|8714|9256,0,
4985,4986,4917,2023-03-11,Sunday,10,25,5532,2182,2151,2181,2785,0691|0972|1221|1279|1822|2099|2922|3310|3321|3424|3878|4006|4162|4343|4481|4798|5164|5862|5952|6285|7255|9139|9785,0,
4986,4987,4918,2023-03-14,Wednesday,11,25,2215,9249,0247,2035,3035,0250|0277|0677|0741|0804|1030|1428|1535|1905|2654|2762|3114|3198|3573|4220|4705|4815|5744|8396|8402|8878|8981|9338,0,
4987,4988,4919,2023-03-17,Saturday,11,25,3547,1651,7282,2641,2640,0447|0464|0496|1185|1466|1804|2598|2831|3083|4655|4743|5222|5240|5302|5774|7178|7203|7451|8055|8071|8203|9725|9910,0,
4988,4989,4920,2023-03-18,Sunday,10,25,0249,0167,0739,0731,0177,0568|0796|0809|2058|2183|2201|2565|3617|4077|4151|4433|4770|4821|5496|5553|5746|6944|8062|8244|8278|8705|9571|9873,0,
4989,4990,4921,2023-03-21,Wednesday,11,25,9225,1235,3241,1035,3036,0027|0634|1626|3127|4832|5170|5368|5573|5576|5807|6052|6311|6413|6459|6751|6937|7867|7877|8215|8507|8577|8681|8988,0,
4990,4991,4922,2023-03-24,Saturday,11,25,8358,2891,4259,3278,3210,0193|0209|0714|1317|1360|2415|3015|3465|3531|4849|5690|5953|5976|6506|6967|7505|7608|7778|8107|8229|8490|8661|9250,0,
4991,4992,4923,2023-03-25,Sunday,10,25,7432,2901,3098,2482,2381,0651|0795|1045|1247|2004|2324|2837|3059|4214|4492|4677|4961|5794|6430|6481|6982|7105|7424|8347|8393|8752|9559|9672,0,
4992,4993,4924,2023-03-28,Wednesday,11,25,7604,2021,5181,2003,2004,0592|0934|1470|1657|1728|1990|2443|2615|2665|3734|3875|4188|4441|4601|4683|4925|4937|6336|7037|7567|7658|7803|9754,0,
4993,4994,4925,2023-03-31,Saturday,11,25,7532,0765,9849,0289,2766,0297|0369|1611|1826|1865|2881|3300|3372|3769|3854|3889|4258|4448|4667|4761|5420|6316|6412|6827|7517|8351|9273|9499,0,
4994,4995,4926,2023-04-01,Sunday,10,25,2349,2819,9210,3280,0819,0666|0900|1644|3761|4613|5127|5144|5176|5598|5697|5714|5864|6109|6589|6813|7200|7858|8258|8663|9215|9550|9560|9593,0,
4995,4996,4927,2023-04-04,Wednesday,11,25,9244,2323,2974,0322,2103,0059|0927|1783|3427|3442|3520|4157|4364|4635|4733|4769|5943|6208|6246|6336|6355|6918|7855|7902|8236|8570|8844|9609,0,
4996,4997,4928,2023-04-07,Saturday,11,25,0258,1388,3178,1956,3188,0472|0507|0832|2274|2294|4000|4577|4594|5253|5617|5701|5726|6367|6628|6924|7248|8049|8375|8519|8592|9119|9620|9881,0,
4997,4998,4929,2023-04-08,Sunday,10,25,7432,3658,3058,2877,3552,1625|1640|1646|1990|2340|2511|2800|2942|3328|3345|3448|3706|4450|5623|5773|6989|8090|8480|9044|9538|9568|9635|9722,0,
4998,4999,4930,2023-04-11,Wednesday,11,25,0328,9244,2324,2309,0326,0550|0863|0905|1039|1372|1946|2598|3050|3373|3569|3869|4873|5465|5857|6816|8700|8878|9015|9177|9251|9617|9736|9921,0,
4999,5000,4931,2023-04-14,Saturday,11,25,3543,0686,8767,3178,2178,0751|0955|1203|3445|3563|3757|4108|4190|4690|5756|5757|5905|6064|6600|7789|7867|7974|8246|8446|9049|9314|9523|9529,0,
5000,5001,4932,2023-04-15,Sunday,10,25,2349,3252,4282,3162,0162,0373|0479|1359|1424|1709|2100|3405|3464|3850|5014|5028|5115|6270|6586|6787|7051|7170|7402|8686|9226|9239|9602|9887,0,
5001,5002,4933,2023-04-18,Wednesday,11,25,9226,2015,0840,2215,2005,0222|0244|1708|1820|2059|2070|2161|2382|2855|3990|4207|4908|5099|5310|5463|5595|6585|6679|6696|7827|8261|9201|9347,0,
5002,5003,4934,2023-04-21,Saturday,11,25,2249,0791,6503,3791,2791,0423|1084|1396|1650|1805|1878|2294|2378|3230|3547|3633|4148|5263|5521|6128|6130|6177|6554|6977|7247|7364|7847|9328,0,
5003,5004,4935,2023-04-22,Sunday,10,25,0287,1574,5886,2279,2276,0186|0491|2041|2088|2146|2481|3341|3933|3999|4878|4886|5337|5342|5522|5560|6716|6905|7009|7860|8281|8425|8614|9345,0,
5004,5005,4936,2023-04-25,Wednesday,11,25,9231,1037,7574,1237,1217,0013|0201|0386|1019|1240|3728|3734|3860|3962|4203|5726|5778|6012|6054|6245|6287|6316|6455|6740|7007|7478|8246|8254,0,
5005,5006,4937,2023-04-28,Saturday,11,25,8351,2478,3047,3581,1570,0673|0897|1865|2214|2346|2568|2596|3388|3492|3520|3541|4143|4464|4600|5034|5687|6658|6665|7100|7697|8458|9113|9889,0,
5006,5007,4938,2023-04-29,Sunday,10,25,2832,2280,2069,2281,1280,0368|0480|0615|1037|2397|2504|2646|3351|4213|4459|5192|5643|6095|6850|6865|7110|7660|8455|8531|8550|9209|9657|9689,0,
5007,5008,4939,2023-05-02,Wednesday,11,25,9225,3332,6405,3302,3032,0460|0858|1112|1191|1662|1754|2095|2729|2895|4556|4708|5670|5692|6030|6067|6453|7335|7443|7607|7637|7704|7923|8017,0,
5008,5009,4940,2023-05-05,Saturday,11,25,3539,0540,9178,3519,0549,1072|1138|1183|1367|1478|2237|3003|3168|3486|3526|5085|5453|6060|6517|6771|7171|7489|7678|7891|9115|9140|9370|9578,0,
5009,5010,4941,2023-05-06,Sunday,10,25,2389,0918,2415,2919,0119,0089|0107|0134|0506|0541|0850|1690|2078|2287|2349|2646|3064|3270|4635|5154|6049|6959|7597|8292|9394|9399|9542|9838,0,
5010,5011,4942,2023-05-09,Wednesday,11,25,9204,1220,5224,1218,1338,0456|1230|1319|1639|2109|2294|2386|2416|2923|3022|3401|3597|4945|4988|5246|5938|6069|6129|6434|6814|7239|7449|8492,0,
5011,5012,4943,2023-05-12,Saturday,11,25,3943,8324,9151,3670,3770,0317|1039|1761|3237|3433|3485|3676|4447|4566|4917|5112|5449|7122|7948|8205|8480|8774|8979|9431|9468|9563|9571|9755,0,
5012,5013,4944,2023-05-13,Sunday,10,25,2348,1056,4156,2058,3956,0037|0141|0692|1074|1145|1401|1441|1643|1723|2972|3955|3960|4286|4324|4771|5086|6021|6032|6093|6867|7807|9250|9517,0,
5013,5014,4945,2023-05-16,Wednesday,11,25,9244,2234,2930,2239,3113,0015|0197|0702|1357|2289|3685|4418|4589|4810|5577|5844|5974|6002|6183|6231|6584|6739|6743|7719|8010|8153|8224|9787,0,
5014,5015,4946,2023-05-19,Saturday,11,25,7542,2218,9470,3538,3218,0282|1112|1640|2177|2361|2407|2544|3007|3668|4211|4643|4952|5213|5937|6202|8284|8539|8590|8910|9013|9023|9656|9698,0,
5015,5016,4947,2023-05-20,Sunday,10,25,2349,0276,1806,0176,1176,0742|1438|1483|1571|1957|2575|3392|3595|3618|3991|4033|4135|4453|5799|6585|6987|7089|8097|8162|8277|8543|9086|9938,0,
5016,5017,4948,2023-05-23,Wednesday,11,25,9811,0017,9613,0118,3332,0217|0427|1580|2340|2463|2853|3156|3455|4575|4610|4918|5129|5745|5961|6795|7976|8608|8619|8785|8882|9714|9832|9910,0,
5017,5018,4949,2023-05-26,Saturday,11,25,3547,1873,6914,1737,1936,0051|0163|2984|3265|3311|3861|4500|4690|5294|5455|5528|5786|6924|7505|7661|8583|8874|8970|9356|9583|9918|9932|9990,0,
5018,5019,4950,2023-05-27,Sunday,10,25,2349,0527,0503,0537,2537,0551|1140|1678|2138|3041|3310|3785|3907|4005|4149|4165|4323|4541|5687|6623|6698|7071|7138|7328|8077|8365|9168|9176,0,
5019,5020,4951,2023-05-30,Wednesday,11,25,2225,9251,5896,2224,2208,1307|2232|3213|3350|3393|3788|3906|4983|5027|6160|6191|6557|6645|6695|7179|7191|7212|7540|7733|7770|7883|8674|9545,0,
5020,5021,4952,2023-06-02,Saturday,11,25,3548,3911,5271,1749,0910,0906|1566|1759|1988|1990|2138|2435|2909|3605|4073|4641|4967|5045|5537|6216|6699|7256|7739|8250|9063|9397|9547|9700,0,
5021,5022,4953,2023-06-03,Sunday,10,25,6109,3498,6725,3074,0909,0154|0299|0520|0631|0692|1002|1192|1663|2430|2617|3228|3550|4962|4996|5561|5584|5733|5860|5976|6326|8214|9087|9446,0,
5022,5023,4954,2023-06-06,Wednesday,11,25,7621,1028,8629,3028,1029,1485|1683|2057|4213|4639|5642|5666|5860|6515|6784|7710|7738|7851|8037|8403|8887|8943|8975|9006|9209|9456|9783|9837,0,
5023,5024,4955,2023-06-09,Saturday,11,25,1348,2627,6710,2717,0556,0086|0393|0971|1472|1924|2021|2058|2341|3268|3471|3800|4223|4291|4798|4879|5180|5373|5859|6911|7431|8010|8657|8831,0,
5024,5025,4956,2023-06-10,Sunday,10,25,1089,5614,3490,3617,1936,0195|0203|0408|1491|2714|2728|3026|3265|3290|4560|4677|4996|5126|5352|5371|5373|5426|6314|6412|6777|7123|9800|9930,0,
5025,5026,4957,2023-06-13,Wednesday,11,25,7631,2202,6552,3331,2331,0667|0953|1056|1200|1293|2322|2425|2595|4403|5465|5693|5756|5854|6336|6710|7031|7288|7403|7849|8168|8236|9779|9863,0,
5026,5027,4958,2023-06-16,Saturday,11,25,3943,0122,0829,0123,3132,0088|0157|0200|0704|1440|1499|1612|2178|2200|2234|2849|2983|3219|3773|4972|6681|7030|7500|7727|8262|8314|8859|9824,0,
5027,5028,4959,2023-06-17,Sunday,10,25,6832,3022,8846,1670,1876,0880|1546|1868|1875|2051|2482|2585|2641|2698|2903|2919|3448|3610|3651|5292|5917|7109|7245|8576|8658|9054|9763|9879,0,
5028,5029,4960,2023-06-20,Wednesday,11,25,9204,0030,6735,0039,1035,0432|0674|1366|1469|1890|2148|3049|3658|4193|4210|4829|4897|4981|5359|6022|6501|7083|7643|7913|8605|8700|8836|9225,0,
5029,5030,4961,2023-06-23,Saturday,11,25,8347,0804,6516,0904,1914,1305|1436|1572|1818|2552|2865|2898|2959|3338|5245|5459|5734|5891|6004|6511|7119|7253|7446|8102|8434|9724|9776|9817,0,
5030,5031,4962,2023-06-24,Sunday,10,25,2349,3326,0165,0745,2948,0215|0323|0530|0867|1161|3049|3915|4717|4888|5249|5800|5969|6656|6889|7437|7704|9088|9098|9157|9772|9801|9815|9944,0,
5031,5032,4963,2023-06-27,Wednesday,11,25,5525,0027,4727,0026,3226,0115|0315|0579|1199|1503|1968|2149|2839|3087|3366|3561|4510|4550|5085|5119|7155|7724|7851|8322|8500|8808|9716|9988,0,
5032,5033,4964,2023-06-30,Saturday,11,25,8333,2837,7536,0825,2817,0447|0784|1541|1576|1962|1991|2048|3462|4335|5563|6761|6794|6936|7277|7410|7589|8017|8191|8241|8249|8308|8343|9981,0,
5033,5034,4965,2023-07-01,Sunday,10,25,2349,0838,7836,2928,1737,0771|0919|1292|2147|3298|3841|3966|4202|4446|4630|4968|5420|5756|5762|5793|6505|6802|8025|8131|8737|9299|9418|9561,0,
5034,5035,4966,2023-07-04,Wednesday,11,25,7622,1013,4481,3129,2221,0523|0547|1044|1048|1629|1732|2051|2534|2827|3030|3225|3363|3785|3853|4442|5260|5701|7028|7092|8085|8290|8346|8385,0,
5035,5036,4967,2023-07-07,Saturday,11,25,8365,2504,0764,2505,0504,0029|0363|0722|1048|1640|1791|1996|2211|3330|3671|3879|3990|4278|4569|4721|5082|5181|5486|5525|6747|7721|8146|9225,0,
5036,5037,4968,2023-07-08,Sunday,10,25,0845,3658,3654,0658,3657,0258|0462|0618|1155|2417|2463|3787|4330|4780|5307|5318|5546|6083|7704|7852|8159|8198|8484|8822|9178|9389|9445|9480,0,
5037,5038,4969,2023-07-11,Wednesday,11,25,2944,3216,8841,1216,0204,0023|0054|0845|1135|1190|1371|1614|1809|2151|2507|3566|3979|4504|4794|5574|6151|6307|6593|7618|8553|8838|9375|9878,0,
5038,5039,4970,2023-07-14,Saturday,11,25,2258,3431,5391,1794,2391,0727|1050|1499|2639|3041|3702|3785|3833|4853|4937|5479|5989|6320|6689|7207|7364|7553|7637|7839|9039|9080|9392|9521,0,
5039,5040,4971,2023-07-15,Sunday,10,25,2349,2701,7292,2980,2321,0242|1438|1531|2040|2133|3182|3335|3344|3403|3431|3508|3833|3843|4655|4688|4972|5117|6962|8004|8553|9111|9255|9696,0,
5040,5041,4972,2023-07-18,Wednesday,11,25,1335,4941,4160,1860,4860,0359|1316|3007|3176|3187|3482|3591|3671|4234|5478|5528|5730|6026|6272|6447|6454|7778|8146|8856|9030|9047|9066|9437,0,
5041,5042,4973,2023-07-21,Saturday,11,25,8343,3209,2863,2091,1208,0161|1158|1286|1375|2567|3119|3338|3522|4259|4548|5091|5502|5764|5843|7442|8100|8185|8232|8562|8726|8886|9275|9903,0,
5042,5043,4974,2023-07-22,Sunday,10,25,0289,3066,9028,3056,3752,0008|0653|0818|1393|1731|1870|2539|2698|3090|3431|3520|3593|4508|4756|5276|6151|6164|6328|7189|7535|8141|8645|8827,0,
5043,5044,4975,2023-07-25,Wednesday,11,25,9204,1138,1852,1128,1130,0050|0436|0504|1183|1498|1845|1971|2010|3084|3088|3498|3883|4547|4601|6330|7344|7579|8079|8711|8797|9215|9517|9573,0,
